itemid,clock,value
174353216700001,1743616800,120
174353216700001,1743620400,120
174353216700001,1743624000,120
174353216700001,1743627600,120
174353216700001,1743631200,120
174353216700001,1743634800,120
174353216700001,1743638400,148
174353216700001,1743642000,240
174353216700001,1743645600,240
174353216700001,1743649200,208
174353216700001,1743703200,96
174353216700001,1743706800,120
174353216700001,1743710400,120
174353216700001,1743714000,120
174353216700001,1743717600,120
174353216700001,1743721200,120
174353216700001,1743724800,120
174353216700001,1743728400,120
174353216700001,1743732000,120
174353216700001,1743735600,136
174353216700001,1744221600,32
174353216700001,1744225200,120
174353216700001,1744228800,120
174353216700001,1744232400,120
174353216700001,1744236000,118
174353216700001,1744239600,123
174353216700001,1744243200,120
174353216700001,1744246800,120
174353216700001,1744250400,120
174353216700001,1744254000,136
174353216700001,1744567200,44
174353216700001,1744570800,120
174353216700001,1744574400,120
174353216700001,1744578000,120
174353216700001,1744581600,120
174353216700001,1744585200,120
174353216700001,1744588800,120
174353216700001,1744592400,120
174353216700001,1744596000,120
174353216700001,1744599600,120
174353216700001,1744603200,120
174353216700001,1744606800,120
174353216700001,1744610400,120
174353216700001,1744614000,120
174353216700001,1744617600,120
174353216700001,1744621200,64
174353216700001,1744711200,8
174353216700001,1744714800,120
174353216700001,1744718400,120
174353216700001,1744722000,40
174353216700001,1745348400,100
174353216700001,1745352000,120
174353216700001,1745355600,120
174353216700001,1745359200,120
174353216700001,1745362800,122
174353216700001,1745366400,120
174353216700001,1745370000,120
174353216700001,1745373600,120
174353216700001,1745377200,120
174353216700001,1745380800,104
174353216700001,1745434800,76
174353216700001,1745438400,124
174353216700001,1745442000,122
174353216700001,1745445600,120
174353216700001,1745449200,120
174353216700001,1745452800,120
174353216700001,1745456400,120
174353216700001,1745460000,120
174353216700001,1745463600,120
174353216700001,1745467200,120
174353216700001,1745470800,120
174353216700001,1745474400,120
174353216700001,1745478000,120
174353216700001,1745481600,120
174353216700001,1745485200,120
174353216700001,1745488800,114
174353216700001,1745492400,22
174353216700001,1745521200,113
174353216700001,1745524800,120
174353216700001,1745528400,120
174353216700001,1745532000,120
174353216700001,1745535600,120
174353216700001,1745539200,120
174353216700001,1745542800,120
174353216700001,1745546400,120
174353216700001,1745550000,120
174353216700001,1745553600,120
174353216700001,1745557200,80
174353216700001,1745780400,96
174353216700001,1745784000,120
174353216700001,1745787600,120
174353216700001,1745791200,120
174353216700001,1745794800,120
174353216700001,1745798400,120
174353216700001,1745802000,120
174353216700001,1745805600,120
174353216700001,1745809200,120
174353216700001,1745812800,120
174353216700001,1745816400,120
174353216700001,1745820000,120
174353216700001,1745823600,72
174353216700001,1746043200,128
174353216700001,1746046800,240
174353216700001,1746050400,240
174353216700001,1746054000,240
174353216700001,1746057600,240
174353216700001,1746061200,240
174353216700001,1746064800,240
174353216700001,1746068400,240
174353216700001,1746072000,240
174353216700001,1746075600,240
174353216700001,1746079200,144
174353216700001,1746082800,120
174353216700001,1746086400,120
174353216700001,1746090000,120
174353216700001,1746093600,92
174462469900009,1744621200,4
174462469900009,1744624800,120
174462469900009,1744628400,120
174462469900009,1744632000,68
174462469900009,1744740000,8
174462469900009,1744743600,120
174462469900009,1744747200,120
174462469900009,1744750800,120
174462469900009,1744754400,120
174462469900009,1744758000,120
174462469900009,1744761600,120
174462469900009,1744765200,120
174462469900009,1744768800,120
174462469900009,1744772400,120
174462469900009,1744776000,120
174462469900009,1744779600,120
174462469900009,1744783200,120
174462469900009,1744786800,120
174462469900009,1744790400,120
174462469900009,1744794000,108
174462469900009,1744830000,92
174462469900009,1744833600,120
174462469900009,1744837200,120
174462469900009,1744840800,120
174462469900009,1744844400,120
174462469900009,1744848000,120
174462469900009,1744851600,120
174462469900009,1744855200,120
174462469900009,1744858800,120
174462469900009,1744862400,120
174462469900009,1744866000,120
174462469900009,1744869600,120
174462469900009,1744873200,120
174462469900009,1744876800,120
174462469900009,1744880400,120
174462469900009,1744884000,120
174462469900009,1744887600,4
174462469900009,1745002800,16
174462469900009,1745006400,120
174462469900009,1745010000,120
174462469900009,1745013600,120
174462469900009,1745017200,120
174462469900009,1745020800,120
174462469900009,1745024400,120
174462469900009,1745028000,120
174462469900009,1745031600,120
174462469900009,1745035200,120
174462469900009,1745038800,120
174462469900009,1745042400,120
174462469900009,1745046000,120
